,user_id,item_id,weight,datetime
2238,62,32,8.0,1627493039.9697514
2239,63,32,10.0,1514514753.917043
2240,64,32,10.0,1565777492.756344
2242,66,32,7.0,1567314114.4390817
2244,0,33,10.0,1546255643.5871842
2248,4,33,5.0,1494564273.056622
2249,5,33,9.0,1685622947.542298
2250,6,33,9.0,1717610327.074628
2251,7,33,5.0,1610576241.2103183
2252,8,33,7.0,1505699480.2037272
2253,9,33,9.0,1729042037.6914887
2254,10,33,8.0,1688296962.0408509
2256,12,33,9.0,1478501829.8513288
2258,14,33,7.0,1711729813.1309776
2259,15,33,8.0,1650856392.6131027
2260,16,33,6.0,1719202223.5551875
2262,18,33,5.0,1670194833.888414
2263,19,33,6.0,1690262143.4101458
2264,20,33,4.0,1575512100.876463
2265,21,33,10.0,1576454383.6690643
2267,23,33,3.0,1642573707.5218213
2268,24,33,10.0,1539055192.4480426
2270,26,33,7.0,1632831286.799961
2271,27,33,5.0,1734610744.8195128
2272,28,33,8.0,1641732553.5611396
2273,29,33,8.0,1480237215.7658558
2276,32,33,9.0,1525158503.9558563
2278,34,33,6.0,1560029390.6416278
2279,35,33,10.0,1682168936.1342525
2280,36,33,1.0,1539498336.3534153
2281,37,33,10.0,1533430413.3915038
2282,38,33,10.0,1637452991.1464782
2284,40,33,6.0,1496799755.6081123
2286,42,33,8.0,1491151840.2646728
2288,44,33,9.0,1623723422.7898746
2290,46,33,9.0,1562638367.9631011
2291,47,33,3.0,1686321361.984552
2296,52,33,7.0,1578959610.0123675
2298,54,33,10.0,1478262524.4448829
2299,55,33,5.0,1565335631.9324932
2300,56,33,6.0,1680774730.546505
2301,57,33,7.0,1740165498.4379883
2302,58,33,3.0,1623225557.7253454
2304,60,33,10.0,1594428827.3256712
2305,61,33,5.0,1555284171.3973663
2306,62,33,9.0,1733257140.8348508
2307,63,33,8.0,1690005512.3424115
2310,66,33,8.0,1543513455.0102825
2312,0,34,9.0,1528220967.1638808
2313,1,34,8.0,1536875794.8649654
2314,2,34,7.0,1511005170.2179592
2317,5,34,8.0,1681722733.3210952
2318,6,34,8.0,1734984072.7768137
2319,7,34,9.0,1568685418.2679288
2320,8,34,8.0,1722685088.2027721
2322,10,34,9.0,1486599010.0120199
2327,15,34,7.0,1632142138.2761784
2328,16,34,9.0,1483861792.0594034
2331,19,34,7.0,1497578400.0348551
2332,20,34,8.0,1508364182.8673258
2333,21,34,10.0,1609164889.069777
2335,23,34,8.0,1689986259.1954465
2336,24,34,8.0,1673429094.506894
2337,25,34,8.0,1564943651.1080098
2338,26,34,10.0,1544806368.2317567
2339,27,34,7.0,1717284295.51506
2340,28,34,8.0,1663431593.7896373
2342,30,34,10.0,1733828793.760359
2343,31,34,7.0,1560781515.3584287
2344,32,34,6.0,1670184010.7093225
2345,33,34,8.0,1514816685.9890127
2346,34,34,6.0,1619025545.021094
2348,36,34,9.0,1588097166.3093731
2349,37,34,10.0,1565675699.3479385
2350,38,34,10.0,1491397797.0925286
2351,39,34,8.0,1729272548.4480343
2353,41,34,7.0,1569166064.337772
2354,42,34,9.0,1509408761.8889973
2356,44,34,8.0,1741695773.0662634
2358,46,34,6.0,1569513599.677884
2359,47,34,7.0,1684366735.924507
2363,51,34,6.0,1747344299.7057798
2366,54,34,10.0,1559808095.6163907
2368,56,34,7.0,1601858410.7729754
2370,58,34,7.0,1553396791.952341
2372,60,34,10.0,1504499134.5404863
2375,63,34,7.0,1670678729.0377235
2380,0,35,10.0,1642965338.4495301
2381,1,35,4.0,1694485182.2034585
2382,2,35,6.0,1735531194.7937331
2383,3,35,7.0,1632217648.3660016
2385,5,35,9.0,1675955006.2314923
2386,6,35,10.0,1638487580.5265107
2387,7,35,8.0,1683372640.4708557
2388,8,35,9.0,1487287450.4252698
2389,9,35,9.0,1561095463.0724533
2390,10,35,10.0,1634345728.3853607
2394,14,35,9.0,1649024368.091343
2395,15,35,9.0,1667473129.2064772
2398,18,35,7.0,1666609849.6154904
2399,19,35,7.0,1573139817.2467372
2400,20,35,2.0,1736008342.9977558
2401,21,35,6.0,1632497432.1127334
2402,22,35,8.0,1586516076.9465213
2403,23,35,4.0,1677288339.8048456
2406,26,35,1.0,1723128607.1890166
2407,27,35,9.0,1535082393.8054483
2408,28,35,4.0,1601642641.9114754
2410,30,35,1.0,1723912621.6837072
2411,31,35,6.0,1543841251.8755665
2412,32,35,6.0,1563789604.7218013
2414,34,35,1.0,1527855551.2774308
2415,35,35,4.0,1600168583.4926682
2416,36,35,7.0,1553337938.957851
2417,37,35,5.0,1715195654.2448714
2418,38,35,9.0,1515133004.2359495
2419,39,35,7.0,1603826828.9973145
2420,40,35,5.0,1731155255.9460425
2421,41,35,6.0,1506011104.7807605
2422,42,35,7.0,1651757154.4669788
2424,44,35,7.0,1663398818.2231348
2426,46,35,1.0,1532775523.085336
2431,51,35,3.0,1578877714.8181498
2434,54,35,7.0,1566706037.9017391
2436,56,35,6.0,1534668286.8152952
2438,58,35,5.0,1509006640.2078571
2439,59,35,8.0,1678122755.4564805
2440,60,35,5.0,1654785309.0689905
2441,61,35,8.0,1671534321.819607
2443,63,35,4.0,1543110246.4105542
2450,2,36,4.0,1710797645.7377753
2453,5,36,7.0,1673316370.1503663
2454,6,36,10.0,1534876878.270652
2456,8,36,7.0,1686898185.0976756
2457,9,36,9.0,1534427373.7480674
2460,12,36,8.0,1725177840.8123372
2461,13,36,8.0,1522068301.4625783
2463,15,36,7.0,1664298481.117721
2464,16,36,7.0,1641069061.366665
2465,17,36,6.0,1477791298.5519812
2467,19,36,3.0,1496289508.4468195
2468,20,36,6.0,1529137706.7055407
2469,21,36,8.0,1660037036.240368
2472,24,36,10.0,1621879070.7853808
2474,26,36,10.0,1633063510.1164777
2475,27,36,5.0,1491284994.6531126
2476,28,36,8.0,1746524899.7923179
2477,29,36,6.0,1721826935.5227132
2480,32,36,7.0,1585633451.6877224
2482,34,36,9.0,1561798424.3254292
2483,35,36,10.0,1683340290.5111508
2484,36,36,6.0,1722045365.956455
2485,37,36,9.0,1514120546.0129561
2486,38,36,10.0,1677106520.906161
2487,39,36,6.0,1554336448.6218247
2488,40,36,8.0,1499230332.704275
2490,42,36,8.0,1606130912.1037583
2492,44,36,9.0,1650564815.7389839
2495,47,36,6.0,1678018840.2774205
2496,48,36,8.0,1724960378.7763505
2497,49,36,8.0,1567786544.658768
2502,54,36,10.0,1502374910.575604
2504,56,36,4.0,1554646753.3319097
2505,57,36,3.0,1597888105.5702515
2506,58,36,10.0,1647549037.038331
2507,59,36,7.0,1554034274.305905
2508,60,36,9.0,1561308866.066927
2510,62,36,10.0,1663588022.8311186
2511,63,36,10.0,1660702359.6459823
2513,65,36,10.0,1742770414.2018836
2516,0,37,6.0,1716228495.6831238
2517,1,37,6.0,1546517543.467857
2518,2,37,9.0,1730099668.7806444
2519,3,37,5.0,1619559718.1339002
2520,4,37,3.0,1542674195.5527086
2522,6,37,3.0,1653496804.2363749
2523,7,37,8.0,1689789231.9922063
2524,8,37,6.0,1690736136.0190284
2525,9,37,4.0,1685472856.2016416
2526,10,37,5.0,1618649724.8591063
2528,12,37,9.0,1542693807.1765575
2529,13,37,5.0,1531323081.196445
2530,14,37,5.0,1536748256.9027588
2531,15,37,8.0,1518634663.4236665
2532,16,37,3.0,1620644685.6082802
2534,18,37,6.0,1521852290.324891
2535,19,37,5.0,1489455783.8158863
2536,20,37,8.0,1631830159.2520242
2537,21,37,6.0,1712571382.505604
2538,22,37,5.0,1690444226.6432934
2539,23,37,9.0,1716679108.3375251
2540,24,37,7.0,1664134364.4212759
2542,26,37,7.0,1709483794.2513824
2543,27,37,5.0,1640990249.5415335
2544,28,37,9.0,1502251045.7753916
2545,29,37,5.0,1561944128.1189387
2546,30,37,8.0,1695324971.3741114
2547,31,37,7.0,1717806983.1216726
2548,32,37,1.0,1574639687.5364597
2550,34,37,5.0,1700408870.6437087
2551,35,37,1.0,1746713325.842406
2552,36,37,5.0,1688866969.7932673
2553,37,37,6.0,1652770941.137624
2554,38,37,9.0,1722727353.876912
2555,39,37,7.0,1550101142.0415146
2557,41,37,8.0,1583368750.0121663
2558,42,37,6.0,1549409964.4886608
2560,44,37,5.0,1610738917.1888921
2561,45,37,7.0,1598202400.7179375
2562,46,37,1.0,1593693848.4088616
2563,47,37,5.0,1708792762.7942455
2570,54,37,7.0,1621580317.3292778
2571,55,37,7.0,1558601423.6919003
2572,56,37,6.0,1587020947.6753395
2573,57,37,8.0,1568469972.318933
2574,58,37,4.0,1715014893.0587072
2575,59,37,8.0,1739180981.7017064
2576,60,37,5.0,1617652906.1172743
2577,61,37,8.0,1481449647.0891685
2578,62,37,7.0,1675293327.1343822
2579,63,37,5.0,1574878759.8309069
2582,66,37,8.0,1719359694.8099623
2584,0,38,8.0,1578384669.8625886
2589,5,38,8.0,1541790268.0496988
2590,6,38,5.0,1548835781.7357888
2592,8,38,9.0,1726919228.9784732
2594,10,38,6.0,1552875126.8794305
2598,14,38,8.0,1732241882.2856064
2599,15,38,8.0,1610825988.5446544
2600,16,38,7.0,1525397234.547318
2603,19,38,5.0,1638942805.4404552
2604,20,38,6.0,1698473658.4474044
2605,21,38,7.0,1568256498.3084652
2606,22,38,9.0,1560916077.101552
2607,23,38,8.0,1678178401.099481
2609,25,38,5.0,1636342153.6986656
2610,26,38,5.0,1560544301.0290205
2611,27,38,8.0,1717553840.0827305
2612,28,38,6.0,1690660903.096298
2614,30,38,6.0,1639004198.572089
2615,31,38,8.0,1627644476.5621686
2616,32,38,5.0,1581784669.9190912
2617,33,38,9.0,1623028351.7156694
2618,34,38,6.0,1564387698.022578
2619,35,38,6.0,1571637161.6384804
2620,36,38,8.0,1682654554.3250735
2621,37,38,9.0,1631163986.171475
2622,38,38,6.0,1497035027.890807
2623,39,38,7.0,1715453379.7806141
2624,40,38,6.0,1701439596.8506246
2625,41,38,7.0,1478703092.6628916
2628,44,38,7.0,1489276570.6897802
2629,45,38,9.0,1593103356.8776345
2630,46,38,3.0,1480463252.1723075
2633,49,38,9.0,1506492570.4674792
2638,54,38,7.0,1507935233.9511473
2640,56,38,6.0,1521715798.8977711
2642,58,38,5.0,1576099158.2931082
2643,59,38,8.0,1659003882.2132432
2644,60,38,4.0,1501283440.1933074
2646,62,38,8.0,1679310271.0717764
2647,63,38,4.0,1539025618.27037
2653,1,39,7.0,1650231374.0114975
2654,2,39,9.0,1533783077.9133425
2655,3,39,5.0,1500267838.217947
2656,4,39,6.0,1679445617.886653
2657,5,39,7.0,1599899281.0467067
2658,6,39,4.0,1590005109.1617355
2659,7,39,8.0,1547084297.1301446
2660,8,39,7.0,1691313235.3113608
2661,9,39,2.0,1641181866.743024
2662,10,39,7.0,1701738618.052653
2663,11,39,6.0,1662482879.3831434
2665,13,39,6.0,1735886365.2736306
2666,14,39,7.0,1562006963.4871085
2667,15,39,7.0,1697729081.395856
2668,16,39,8.0,1544537659.6466987
2669,17,39,6.0,1669626649.9494038
2670,18,39,7.0,1709363387.5021427
2671,19,39,8.0,1623134620.622645
2672,20,39,8.0,1495305623.9695103
2673,21,39,7.0,1615920846.3945239
2675,23,39,7.0,1694339364.2621503
2676,24,39,8.0,1671448472.9371011
2677,25,39,10.0,1629450476.2072074
2678,26,39,5.0,1711046029.6391795
2679,27,39,8.0,1644943661.1014624
2680,28,39,8.0,1708803395.2716522
2681,29,39,5.0,1735675279.4334195
2682,30,39,10.0,1658899143.3750618
2684,32,39,9.0,1715948062.7956154
2685,33,39,10.0,1519188354.659565
2686,34,39,4.0,1633995977.4254987
2687,35,39,10.0,1676860998.629075
2688,36,39,10.0,1636204024.1010044
2689,37,39,5.0,1531534759.032163
2690,38,39,5.0,1694124605.8171995
2691,39,39,7.0,1660908242.8930297
2692,40,39,6.0,1609102274.04801
2693,41,39,8.0,1602529238.6014135
2694,42,39,7.0,1669221913.3688877
2695,43,39,6.0,1689844388.5500426
2696,44,39,7.0,1531641812.8513706
2697,45,39,7.0,1644761809.2299652
2698,46,39,4.0,1507138001.225191
2699,47,39,9.0,1571978723.374113
2700,48,39,8.0,1652838602.0423918
2702,50,39,9.0,1499281373.2681372
2703,51,39,7.0,1532230053.7715316
2706,54,39,7.0,1508572552.7209246
2708,56,39,7.0,1634032982.1570902
2709,57,39,4.0,1655099073.3996775
2710,58,39,4.0,1586345520.6612265
2711,59,39,10.0,1512249024.3253422
2713,61,39,8.0,1614752692.8276753
2714,62,39,8.0,1643318443.2071524
2715,63,39,6.0,1642238497.2846642
2717,65,39,1.0,1728642008.1599228
2718,66,39,8.0,1583473192.1003551
2719,67,39,5.0,1682404914.5559
2720,0,40,9.0,1632287323.4919314
2724,4,40,9.0,1673385440.6116788
2726,6,40,6.0,1542090627.306346
2727,7,40,6.0,1486821220.5684128
2728,8,40,7.0,1727227243.637165
2731,11,40,7.0,1504163579.8906715
2733,13,40,3.0,1684592396.2722697
2734,14,40,6.0,1519704273.9982283
2735,15,40,7.0,1691494684.841169
2736,16,40,6.0,1588655943.9065797
2737,17,40,6.0,1514651051.0445514
2739,19,40,3.0,1537906259.7927296
2740,20,40,6.0,1520573469.4693837
2741,21,40,7.0,1690295138.1252584
2744,24,40,10.0,1606920101.1740663
2746,26,40,9.0,1541115614.158821
2747,27,40,5.0,1699105250.039355
2748,28,40,5.0,1689574526.7893736
2749,29,40,5.0,1711085574.9707117
2751,31,40,5.0,1521556829.1212838
2752,32,40,6.0,1537132681.5846262
2754,34,40,8.0,1601003287.0596993
2755,35,40,5.0,1537785134.687555
2756,36,40,5.0,1745907346.4887931
2757,37,40,6.0,1686661688.4698172
2758,38,40,7.0,1580485980.0493543
2761,41,40,7.0,1681578938.4538438
2762,42,40,8.0,1743644892.1003492
2763,43,40,5.0,1742908031.6955795
2764,44,40,7.0,1574311041.5379715
2765,45,40,8.0,1739189583.6996367
2766,46,40,1.0,1541349952.6028225
2767,47,40,9.0,1478534840.4549525
2770,50,40,9.0,1586677923.9047937
2772,52,40,8.0,1670614046.5229456
2774,54,40,7.0,1631597456.23119
2775,55,40,8.0,1655074064.2790108
2776,56,40,5.0,1521236309.0550222
2777,57,40,7.0,1642994065.0055084
2778,58,40,5.0,1717276559.9900036
2780,60,40,9.0,1728678514.337387
2782,62,40,6.0,1553084624.8665495
2783,63,40,5.0,1601524710.313858
2786,66,40,8.0,1586939609.0237834
2788,0,41,8.0,1504115383.1242037
2789,1,41,8.0,1612186099.8139095
2790,2,41,5.0,1711636200.629667
2793,5,41,9.0,1589966289.0694203
2794,6,41,8.0,1511241813.2339554
2796,8,41,8.0,1577973373.618104
2797,9,41,5.0,1476049966.5679362
2798,10,41,7.0,1649963872.854375
2803,15,41,9.0,1648529552.7179885
2804,16,41,7.0,1526437947.9416862
2806,18,41,9.0,1620671698.0763667
2807,19,41,6.0,1568969467.6175065
2808,20,41,4.0,1609376640.6260364
2809,21,41,7.0,1689823148.2392602
2810,22,41,9.0,1639099324.703011
2814,26,41,4.0,1656488148.0395038
2815,27,41,10.0,1579491106.2402341
2816,28,41,8.0,1733391629.29402
2817,29,41,8.0,1481370568.5195854
2818,30,41,5.0,1742323820.636039
2819,31,41,8.0,1695530466.7960083
2820,32,41,8.0,1740211032.6209054
2822,34,41,9.0,1519119103.103974
2824,36,41,6.0,1728001692.583301
2825,37,41,8.0,1575962673.393694
2826,38,41,9.0,1517127803.804344
2828,40,41,6.0,1496425418.6556118
2829,41,41,6.0,1550939979.5234246
2832,44,41,8.0,1680124379.5892463
2833,45,41,9.0,1545104203.2657404
2834,46,41,2.0,1715745104.3430603
2839,51,41,8.0,1694761366.1215532
2842,54,41,10.0,1500540998.6128685
2844,56,41,5.0,1594778466.1998956
2846,58,41,5.0,1581520263.4401107
2847,59,41,8.0,1477561997.1934862
2856,0,42,10.0,1620521961.3198166
2861,5,42,9.0,1667794219.2566302
2862,6,42,8.0,1720756940.1387575
2863,7,42,10.0,1658195354.1198103
2864,8,42,6.0,1588082667.9242723
2865,9,42,7.0,1600525571.8241434
2866,10,42,9.0,1588932048.3537726
2871,15,42,9.0,1746425640.462877
2872,16,42,7.0,1609620325.8951542
2875,19,42,9.0,1559825795.3031685
2876,20,42,4.0,1695102915.3431406
2877,21,42,10.0,1591942060.1970866
2880,24,42,10.0,1482955830.6494718
2882,26,42,5.0,1642733494.0373337
2883,27,42,5.0,1551849691.3829753
2888,32,42,5.0,1532342442.2078393
2891,35,42,3.0,1626317534.509471
2892,36,42,8.0,1486372492.5980024
2893,37,42,10.0,1678703161.2220044
2894,38,42,7.0,1497864815.3991156
2898,42,42,8.0,1640604722.886673
2900,44,42,8.0,1534426165.7829154
2910,54,42,10.0,1642352094.2651205
2912,56,42,8.0,1535313772.08981
2914,58,42,8.0,1523234801.687982
2915,59,42,9.0,1573696104.8268669
2916,60,42,10.0,1513583653.4997983
2924,0,43,9.0,1638575956.532341
2930,6,43,7.0,1627619011.5359247
2932,8,43,9.0,1620577022.5418847
2933,9,43,7.0,1691946215.1027184
2938,14,43,9.0,1508808623.4816093
2939,15,43,8.0,1661566390.8016737
2943,19,43,5.0,1643656181.4735377
2944,20,43,4.0,1650253941.8944674
2945,21,43,5.0,1498376872.9917505
2949,25,43,10.0,1683468290.359432
2950,26,43,5.0,1516638971.5938423
2951,27,43,7.0,1586163027.29982
2954,30,43,6.0,1695292755.1218178
2955,31,43,7.0,1720514499.4515715
2956,32,43,5.0,1662810117.9830377
2960,36,43,7.0,1621372027.4197042
2961,37,43,8.0,1487609809.5997455
2962,38,43,10.0,1724296993.3575385
2965,41,43,8.0,1649170968.1964967
2968,44,43,8.0,1515468312.433285
2978,54,43,10.0,1663877690.601835
2980,56,43,7.0,1578580996.7891963
2982,58,43,2.0,1729261167.464365
2983,59,43,9.0,1624027354.1199136
2992,0,44,6.0,1562460694.177552
2994,2,44,7.0,1739901827.7951362
2997,5,44,9.0,1670353895.3724487
2998,6,44,7.0,1575661454.500552
3000,8,44,6.0,1503039891.5291855
3001,9,44,6.0,1577926891.9467452
3008,16,44,7.0,1732555714.629848
3011,19,44,5.0,1603033659.2808194
3012,20,44,5.0,1536121450.7792177
3013,21,44,8.0,1505762646.5337236
3014,22,44,8.0,1635209032.2308044
3018,26,44,7.0,1739173152.7136338
3019,27,44,7.0,1729659798.513581
3020,28,44,8.0,1499780093.6615453
3024,32,44,5.0,1548379685.8297818
3026,34,44,4.0,1598956546.924322
3028,36,44,8.0,1673374079.3262022
3029,37,44,10.0,1725826009.1878738
3030,38,44,9.0,1545465930.162287
3036,44,44,8.0,1560597598.4346085
3046,54,44,10.0,1613985254.081675
3048,56,44,4.0,1481114486.9495518
3050,58,44,7.0,1634272902.2115676
3051,59,44,9.0,1738600677.092919
3060,0,45,9.0,1667073846.8556213
3065,5,45,9.0,1557340081.464296
3066,6,45,8.0,1649322834.2763872
3068,8,45,7.0,1508689611.3648999
3069,9,45,7.0,1600633242.7529917
3070,10,45,9.0,1711548028.995924
3074,14,45,8.0,1649303013.982122
3075,15,45,7.0,1479958710.5313199
3076,16,45,7.0,1660497719.6341987
3077,17,45,9.0,1572382775.063693
3078,18,45,6.0,1687575817.6109517
3079,19,45,6.0,1578881375.2455802
3080,20,45,4.0,1660308928.3365269
3081,21,45,10.0,1735800546.5760107
3082,22,45,8.0,1543338058.2467082
3086,26,45,8.0,1610846568.9805691
3087,27,45,5.0,1592615413.4846392
3092,32,45,5.0,1643814230.2663987
3095,35,45,2.0,1727535915.9945793
3096,36,45,8.0,1733646719.772777
3097,37,45,8.0,1661557830.5715904
3098,38,45,4.0,1498995996.845387
3102,42,45,9.0,1550880408.7758257
3104,44,45,8.0,1582773599.4009333
3106,46,45,9.0,1700632620.1113203
3108,48,45,8.0,1619950256.805654
3109,49,45,9.0,1532184648.7328722
3114,54,45,7.0,1490656373.2262144
3116,56,45,6.0,1631549929.7263713
3118,58,45,7.0,1613267785.4518187
3120,60,45,8.0,1662108208.5204642
3127,67,45,7.0,1595782190.4129558
3128,0,46,7.0,1584358480.6440232
3130,2,46,6.0,1589530145.1933022
3131,3,46,7.0,1614276479.1739018
3132,4,46,10.0,1567775924.2587824
3134,6,46,7.0,1567508475.1484325
3135,7,46,7.0,1580717606.061532
3136,8,46,7.0,1511737893.8710942
3137,9,46,7.0,1629537786.2091002
3138,10,46,7.0,1533729476.253376
3139,11,46,7.0,1505566294.8439977
3140,12,46,8.0,1651447296.6048431
3142,14,46,6.0,1498491896.040827
3143,15,46,6.0,1617237175.0123444
3144,16,46,6.0,1612544188.9024038
3145,17,46,7.0,1578783429.5972762
3147,19,46,6.0,1538311766.9492395
3148,20,46,10.0,1516060780.1624944
3149,21,46,8.0,1532276588.9420373
3152,24,46,7.0,1598501309.0101678
3153,25,46,8.0,1565756977.695066
3154,26,46,4.0,1500069929.006705
3155,27,46,5.0,1579440752.6174583
3156,28,46,9.0,1642128451.7251666
3157,29,46,6.0,1585176853.6184583
3158,30,46,9.0,1699424023.7959754
3159,31,46,5.0,1527959954.9114883
3160,32,46,10.0,1730992909.9221501
3161,33,46,9.0,1487949857.2406392
3163,35,46,4.0,1574116342.51034
3164,36,46,1.0,1669536314.4962935
3165,37,46,7.0,1490420719.799665
3166,38,46,8.0,1516601355.0088253
3167,39,46,7.0,1540987887.0124817
3168,40,46,6.0,1662378672.6228528
3169,41,46,7.0,1535402164.0312421
3170,42,46,7.0,1577844433.1053061
3171,43,46,8.0,1607600862.1755147
3172,44,46,5.0,1601743588.1178796
3173,45,46,6.0,1576354622.6526384
3174,46,46,8.0,1627476620.6326904
3175,47,46,4.0,1732385614.4883735
3178,50,46,9.0,1553120697.477272
3180,52,46,9.0,1490862508.475809
3182,54,46,10.0,1488461025.3904335
3183,55,46,9.0,1620407216.2020578
3184,56,46,5.0,1503195137.129683
3186,58,46,2.0,1543639347.7859204
3188,60,46,4.0,1587834878.0730686
3191,63,46,10.0,1543915030.5130143
3193,65,46,1.0,1497090017.187922
3194,66,46,10.0,1605115328.9774334
3198,2,47,7.0,1653854155.725924
3200,4,47,10.0,1706503818.8467638
3201,5,47,6.0,1624704209.5217004
3202,6,47,1.0,1638960028.6857207
3204,8,47,6.0,1611504048.6712992
3205,9,47,2.0,1672312305.3566422
3206,10,47,7.0,1696119717.3742428
3207,11,47,5.0,1526045008.23098
3208,12,47,6.0,1489775843.6259248
3210,14,47,6.0,1620040455.958439
3211,15,47,6.0,1726414671.0145788
3212,16,47,3.0,1529396532.057628
3213,17,47,7.0,1681251430.1007395
3215,19,47,6.0,1489223339.4684222
3216,20,47,8.0,1639475996.6344566
3222,26,47,1.0,1621249539.420767
3223,27,47,5.0,1537612891.5933003
3224,28,47,5.0,1585528444.8794003
3225,29,47,7.0,1555095797.213842
3226,30,47,4.0,1645972389.3159819
3227,31,47,6.0,1535924694.2249014
3228,32,47,8.0,1608391544.5249748
3229,33,47,9.0,1737392456.1712227
3231,35,47,4.0,1705107558.1453247
3232,36,47,1.0,1609359858.3740523
3233,37,47,4.0,1675758709.0411894
3234,38,47,9.0,1678393086.8509452
3235,39,47,8.0,1575464654.3578725
3236,40,47,4.0,1643755053.5593574
3239,43,47,6.0,1653815524.676223
3240,44,47,5.0,1643863270.549761
3241,45,47,5.0,1658146292.2091184
3242,46,47,6.0,1540319411.0258398
3243,47,47,4.0,1628195464.4834921
3244,48,47,5.0,1597983033.6553972
3246,50,47,8.0,1738009568.069877
3248,52,47,8.0,1731530099.8419507
3250,54,47,8.0,1608362283.6320872
3251,55,47,7.0,1484730707.1069393
3252,56,47,4.0,1708331268.6719596
3254,58,47,1.0,1613410794.1949291
3255,59,47,7.0,1737352748.9124255
3256,60,47,1.0,1683011091.5308802
3257,61,47,7.0,1674273168.4702125
3259,63,47,1.0,1552255748.6877604
3260,64,47,3.0,1640153311.5050168
3261,65,47,1.0,1695973817.388803
3262,66,47,9.0,1715183694.4966712
3264,0,48,10.0,1633607487.8127398
3269,5,48,9.0,1511026280.7139468
3270,6,48,9.0,1671488075.5481837
3271,7,48,7.0,1673865305.1290889
3272,8,48,8.0,1673635728.4544542
3273,9,48,8.0,1713333295.36172
3274,10,48,8.0,1695281674.0610561
3278,14,48,9.0,1648767787.7835364
3279,15,48,8.0,1663646345.8258004
3281,17,48,8.0,1594856632.2939575
3283,19,48,6.0,1605281486.096515
3284,20,48,4.0,1732944654.8476923
3285,21,48,9.0,1615494675.1582553
3288,24,48,9.0,1655064575.6541839
3290,26,48,9.0,1596495086.8640301
3291,27,48,4.0,1713099326.1460457
3296,32,48,9.0,1706435805.4773223
3298,34,48,4.0,1569346282.996624
3300,36,48,10.0,1738176401.5156405
3301,37,48,8.0,1639889495.6958675
3302,38,48,7.0,1647594609.6430917
3304,40,48,8.0,1482488814.7239213
3306,42,48,9.0,1508448160.0423265
3308,44,48,9.0,1640308087.4061942
3309,45,48,8.0,1580796739.2231226
3310,46,48,7.0,1580025714.4057503
3311,47,48,9.0,1698269324.8047566
3316,52,48,10.0,1681606914.7653244
3318,54,48,10.0,1532835497.9916618
3320,56,48,4.0,1640099797.8331811
3322,58,48,10.0,1513047310.10766
3323,59,48,8.0,1521795477.830882
3324,60,48,8.0,1648530221.70348
3326,62,48,8.0,1663193861.95173
3329,65,48,9.0,1516272382.8192346
3331,67,48,10.0,1551560563.1673145
3332,0,49,8.0,1629691737.1390152
3336,4,49,3.0,1652413295.3525343
3337,5,49,7.0,1603270703.0017173
3338,6,49,7.0,1526703668.9044666
3339,7,49,7.0,1673129820.511571
3340,8,49,8.0,1628519517.7283921
3341,9,49,6.0,1716473573.9126697
3342,10,49,9.0,1614634065.6152885
3346,14,49,8.0,1634902951.9060023
3347,15,49,7.0,1575831117.8808086
3348,16,49,8.0,1681303167.7708688
3351,19,49,10.0,1478429027.9456527
3352,20,49,7.0,1649159214.786158
3353,21,49,4.0,1613771625.0614488
3356,24,49,6.0,1676252341.4707012
3358,26,49,5.0,1542314812.577331
3359,27,49,5.0,1523154568.2078128
3360,28,49,6.0,1681589604.6524858
3361,29,49,8.0,1557370436.3894615
3364,32,49,8.0,1715986221.4451525
3367,35,49,10.0,1606995989.5116386
3368,36,49,1.0,1490247596.1771343
3369,37,49,10.0,1519541235.1877189
3370,38,49,9.0,1631058486.5676186
3372,40,49,5.0,1674915494.020124
3376,44,49,7.0,1669115751.8536224
3377,45,49,8.0,1546561420.7112412
3378,46,49,9.0,1569456809.23243
3379,47,49,5.0,1535505305.9447787
3386,54,49,7.0,1649728102.805151
3387,55,49,8.0,1479052396.022041
3388,56,49,7.0,1495011596.5787072
3390,58,49,6.0,1694513094.613203
3392,60,49,4.0,1738370187.8071141
3394,62,49,9.0,1668226347.4086106
3395,63,49,8.0,1709124202.0565608
3398,66,49,6.0,1683447744.1111674
3400,0,50,8.0,1679900655.3906147
3402,2,50,8.0,1699329383.8498287
3405,5,50,7.0,1686085845.5334458
3406,6,50,7.0,1545082470.4153733
3407,7,50,9.0,1588915448.6824899
3408,8,50,5.0,1737065550.2931144
3409,9,50,6.0,1530424286.075177
3410,10,50,8.0,1577774198.333249
3415,15,50,8.0,1722105844.8836257
3416,16,50,7.0,1522929682.7257428
3419,19,50,10.0,1522267570.6772113
3426,26,50,8.0,1602650425.1767511
3427,27,50,4.0,1594781260.2133558
3428,28,50,8.0,1530331947.431787
3431,31,50,7.0,1611025405.6895404
3432,32,50,1.0,1644257603.2529006
3436,36,50,5.0,1714652251.155071
3437,37,50,8.0,1634544480.009965
3438,38,50,7.0,1730751541.3907611
3444,44,50,6.0,1626756997.659757
3445,45,50,8.0,1594999192.9353137
3446,46,50,5.0,1600675564.9960878
3454,54,50,10.0,1540793386.976151
3456,56,50,7.0,1737384453.4767518
3458,58,50,5.0,1625272844.251446
3459,59,50,8.0,1533770053.0050886
3468,0,51,10.0,1649264372.0914655
