,user_id,item_id,weight,datetime
5203,23,70,6.0,1608465835.987666
5207,27,70,2.0,1595039480.0614254
5212,32,70,1.0,1549799075.2136998
5216,36,70,4.0,1497835834.0796256
5217,37,70,5.0,1654573671.043451
5222,42,70,8.0,1545311128.7558675
5224,44,70,6.0,1653815014.9155884
5227,47,70,7.0,1675190390.3682225
5233,53,70,10.0,1605347196.5479338
5234,54,70,7.0,1579891397.465651
5236,56,70,6.0,1531039295.562344
5238,58,70,5.0,1558805354.915603
5254,0,71,9.0,1514288915.1206841
5259,5,71,7.0,1494515760.8809826
5260,6,71,6.0,1651841031.8636317
5262,8,71,5.0,1544297109.0725791
5264,10,71,7.0,1530946559.9359179
5269,15,71,6.0,1635587878.0196629
5270,16,71,4.0,1561276880.3047721
5273,19,71,3.0,1650671952.7483249
5275,21,71,8.0,1500011750.3639722
5278,24,71,4.0,1514964107.0161953
5280,26,71,7.0,1618066779.6001008
5286,32,71,7.0,1640390741.5414586
5290,36,71,3.0,1669066293.3658497
5291,37,71,5.0,1646128520.6899378
5292,38,71,7.0,1491091441.0042965
5298,44,71,6.0,1606212287.112792
5310,56,71,6.0,1655343281.8807216
5312,58,71,5.0,1575523416.6269717
5328,0,72,8.0,1598447265.7420244
5334,6,72,5.0,1566293532.9901083
5336,8,72,5.0,1674239866.106639
5342,14,72,5.0,1576590100.5903857
5343,15,72,5.0,1618493578.6410177
5344,16,72,7.0,1583499842.9311671
5347,19,72,2.0,1644488404.3774118
5352,24,72,9.0,1494837305.1357934
5355,27,72,9.0,1491172167.9778035
5360,32,72,6.0,1558601578.6827364
5363,35,72,10.0,1563046621.003739
5364,36,72,9.0,1588390369.902731
5365,37,72,6.0,1548646063.5381582
5372,44,72,7.0,1638880687.115549
5384,56,72,4.0,1676792066.099811
5386,58,72,5.0,1621582336.1472833
5387,59,72,7.0,1656536268.44276
5398,70,72,7.0,1661625403.486605
5402,0,73,7.0,1560804187.4494255
5408,6,73,6.0,1672901922.6609006
5410,8,73,5.0,1502125350.2608662
5417,15,73,5.0,1690606751.0198638
5418,16,73,8.0,1640278736.17603
5421,19,73,6.0,1534868668.3977473
5423,21,73,7.0,1691661543.8843236
5426,24,73,7.0,1610882594.3893888
5428,26,73,10.0,1617435540.9003892
5429,27,73,2.0,1525758192.0438569
5434,32,73,1.0,1624125025.1240273
5438,36,73,10.0,1675954867.4855335
5439,37,73,7.0,1602028199.0020168
5440,38,73,4.0,1555644559.6849148
5441,39,73,9.0,1485521489.0095935
5446,44,73,6.0,1482930816.538633
5447,45,73,7.0,1653296145.4662747
5449,47,73,3.0,1589359264.1318545
5453,51,73,5.0,1585155730.6436112
5458,56,73,6.0,1491611959.507495
5460,58,73,5.0,1515419842.9957027
5476,0,74,5.0,1611421503.0237896
5482,6,74,5.0,1530372810.4438798
5484,8,74,5.0,1573619905.2417
5491,15,74,6.0,1642741940.324919
5494,18,74,7.0,1608512116.899259
5495,19,74,10.0,1515113909.8129215
5497,21,74,7.0,1644821665.098621
5503,27,74,5.0,1545243923.0549846
5508,32,74,1.0,1518511735.69966
5511,35,74,6.0,1575967342.3196025
5512,36,74,2.0,1606961771.965394
5513,37,74,5.0,1522233636.9156027
5514,38,74,4.0,1504846767.80875
5520,44,74,6.0,1533595683.214313
5522,46,74,4.0,1680184104.7153802
5523,47,74,7.0,1670629953.8740833
5530,54,74,5.0,1690149449.8781576
5532,56,74,4.0,1587722840.1760798
5534,58,74,5.0,1511220102.4053726
5550,0,75,3.0,1505235985.8911552
5555,5,75,4.0,1664226261.423245
5556,6,75,6.0,1512815877.649868
5558,8,75,5.0,1576533903.0303786
5565,15,75,4.0,1617361661.7988992
5569,19,75,6.0,1644180955.723775
5571,21,75,7.0,1501103248.8756146
5582,32,75,1.0,1594497489.6023145
5586,36,75,4.0,1553607081.752727
5587,37,75,5.0,1528114982.010432
5588,38,75,7.0,1635629018.8133178
5594,44,75,6.0,1632038484.7209468
5596,46,75,5.0,1539462381.9699564
5606,56,75,5.0,1491900037.2689075
5608,58,75,5.0,1686899033.513111
5624,0,76,8.0,1692383452.4923186
5627,3,76,3.0,1650060070.2756238
5630,6,76,3.0,1521158845.3263397
5632,8,76,8.0,1691196889.865172
5634,10,76,7.0,1575536445.4196815
5638,14,76,8.0,1481685933.9854167
5639,15,76,7.0,1507960531.3546453
5640,16,76,7.0,1613889723.1662579
5643,19,76,8.0,1599034598.732058
5648,24,76,8.0,1509580626.8299005
5650,26,76,10.0,1651057851.280803
5651,27,76,4.0,1492079134.5747817
5652,28,76,10.0,1538642187.8300989
5653,29,76,8.0,1623872232.7451472
5654,30,76,7.0,1557359985.7835178
5656,32,76,6.0,1593740053.8364015
5660,36,76,10.0,1598633512.4067373
5661,37,76,9.0,1594084909.4602525
5662,38,76,7.0,1537610086.0312088
5663,39,76,5.0,1577706844.3861194
5666,42,76,10.0,1625309750.795266
5667,43,76,9.0,1627405246.3414338
5668,44,76,7.0,1647488464.72944
5669,45,76,8.0,1531993499.343623
5670,46,76,1.0,1597799709.1655638
5678,54,76,5.0,1479139877.8799314
5680,56,76,4.0,1600442729.8250692
5682,58,76,5.0,1673339675.7186186
5694,70,76,8.0,1582335725.176383
5698,0,77,8.0,1684021646.6154952
5704,6,77,3.0,1566973474.3123136
5706,8,77,5.0,1626418896.7134278
5711,13,77,4.0,1531599142.9339805
5713,15,77,5.0,1643885650.5531497
5714,16,77,5.0,1637595025.1262326
5717,19,77,7.0,1654433204.1122468
5718,20,77,6.0,1478372174.3919976
5719,21,77,5.0,1598066663.5491083
5721,23,77,8.0,1505163781.4240978
5722,24,77,6.0,1633598236.9923196
5724,26,77,1.0,1633778297.701161
5725,27,77,3.0,1522051800.5130136
5726,28,77,8.0,1651966088.809571
5730,32,77,1.0,1596604100.4345376
5733,35,77,7.0,1629568674.788608
5734,36,77,5.0,1585352201.9961956
5735,37,77,7.0,1499859348.8582153
5736,38,77,7.0,1488905884.172886
5737,39,77,6.0,1523395397.4926891
5739,41,77,8.0,1635384536.5839198
5742,44,77,6.0,1533875908.5802572
5744,46,77,5.0,1545677961.18103
5745,47,77,4.0,1684628908.3380868
5747,49,77,10.0,1676491401.6972842
5752,54,77,5.0,1547154061.1649134
5754,56,77,5.0,1668216852.6800642
5756,58,77,5.0,1640262070.0102274
5757,59,77,6.0,1520384269.7262464
5759,61,77,7.0,1571949679.2202735
5760,62,77,6.0,1495054503.580096
5763,65,77,6.0,1538946422.0598657
5768,70,77,7.0,1651783343.6766567
5769,71,77,4.0,1626821867.8500266
5778,6,78,5.0,1599069589.6129751
5780,8,78,5.0,1631351649.6781392
5787,15,78,4.0,1608497033.4125345
5791,19,78,4.0,1560394107.1367328
5793,21,78,10.0,1497839490.0077722
5799,27,78,3.0,1588077239.2454362
5804,32,78,4.0,1493057448.8325558
5808,36,78,6.0,1652626753.426581
5809,37,78,6.0,1684081507.588707
5810,38,78,4.0,1671153226.275035
5828,56,78,6.0,1653423635.4721234
5830,58,78,5.0,1601044329.5682356
5846,0,79,3.0,1493736330.990048
5852,6,79,5.0,1570771871.5041285
5854,8,79,5.0,1516844606.3652244
5856,10,79,6.0,1662532537.3481832
5861,15,79,6.0,1541542337.8814707
5865,19,79,3.0,1624113527.1999838
5867,21,79,7.0,1522187846.2316995
5869,23,79,6.0,1657528327.096517
5872,26,79,10.0,1652956533.680651
5873,27,79,3.0,1499868593.9309115
5878,32,79,1.0,1583693674.642187
5882,36,79,1.0,1561428753.3962173
5883,37,79,2.0,1504808002.3130455
5884,38,79,7.0,1660568469.158697
5890,44,79,5.0,1502008812.0822537
5895,49,79,9.0,1640746182.4551668
5902,56,79,6.0,1500656340.2783384
5904,58,79,5.0,1561201317.4895663
5916,70,79,6.0,1485573203.1347609
5925,5,80,6.0,1517876528.6925614
5926,6,80,4.0,1693228583.8352785
5927,7,80,10.0,1668249139.9041648
5928,8,80,5.0,1623032905.6115973
5935,15,80,7.0,1694630831.9978175
5938,18,80,5.0,1631980515.9802353
5939,19,80,8.0,1616902491.9669106
5941,21,80,9.0,1673504602.7724903
5943,23,80,5.0,1571142552.0566769
5947,27,80,5.0,1678365601.7646737
5952,32,80,1.0,1622570951.9382713
5955,35,80,6.0,1526220341.6315863
5956,36,80,2.0,1602509025.2303278
5957,37,80,4.0,1592349837.4463716
5958,38,80,7.0,1565007713.5636413
5959,39,80,4.0,1673078456.1225808
5961,41,80,8.0,1482185914.0251572
5962,42,80,7.0,1694071072.9897504
5964,44,80,4.0,1504352311.3450627
5965,45,80,7.0,1647000287.44828
5967,47,80,4.0,1534814808.7756183
5974,54,80,5.0,1495178158.8297882
5976,56,80,6.0,1651682309.636597
5978,58,80,8.0,1496758021.581555
5994,0,81,9.0,1487934459.4096808
5999,5,81,7.0,1495564295.498307
6000,6,81,7.0,1483291425.9056332
6002,8,81,5.0,1649712937.0703113
6003,9,81,7.0,1480053641.3637247
6004,10,81,9.0,1567690582.8550653
6009,15,81,7.0,1584742446.8003066
6011,17,81,8.0,1616720470.068997
6013,19,81,5.0,1580190896.4569974
6015,21,81,8.0,1512323271.0240371
6020,26,81,10.0,1510502303.9684887
6021,27,81,4.0,1617584915.054737
6022,28,81,8.0,1636692474.707898
6026,32,81,1.0,1593288732.0257957
6029,35,81,5.0,1617302204.8942275
6030,36,81,6.0,1674828064.6029036
6031,37,81,8.0,1662032761.285094
6032,38,81,8.0,1623292917.3916488
6038,44,81,7.0,1645237720.203226
6040,46,81,7.0,1608207763.4649527
6048,54,81,10.0,1683178066.1587522
6050,56,81,6.0,1537789787.475798
6052,58,81,9.0,1500418673.0718465
6065,71,81,8.0,1521790182.9453666
6068,0,82,8.0,1496472125.935515
6074,6,82,7.0,1545072832.9254146
6075,7,82,10.0,1683330233.7916276
6076,8,82,5.0,1686437730.4645956
6077,9,82,6.0,1607738671.681369
6078,10,82,9.0,1676061565.5384212
6083,15,82,8.0,1598040927.8577232
6087,19,82,10.0,1528262456.5004694
6095,27,82,3.0,1490352827.3501081
6100,32,82,1.0,1524797086.358257
6104,36,82,6.0,1604204381.1181726
6105,37,82,5.0,1682476938.6531894
6106,38,82,8.0,1622351286.4492352
6112,44,82,8.0,1586606434.6347942
6122,54,82,10.0,1537670085.4892821
6124,56,82,4.0,1662485338.7177968
6126,58,82,3.0,1649436241.6555462
6147,5,83,8.0,1555137866.6878514
6148,6,83,7.0,1601334151.609075
6150,8,83,5.0,1533386478.2295792
6152,10,83,8.0,1623983868.980146
6157,15,83,8.0,1553281944.5226252
6158,16,83,7.0,1530524094.657503
6161,19,83,7.0,1555522258.1020622
6163,21,83,7.0,1601458010.5122147
6166,24,83,9.0,1620753056.409611
6174,32,83,1.0,1644478241.957014
6178,36,83,3.0,1637251820.984311
6179,37,83,8.0,1659684202.0350761
6180,38,83,8.0,1662990223.405339
6182,40,83,5.0,1501582879.710505
6186,44,83,6.0,1513637489.71156
6198,56,83,4.0,1583300459.2276978
6200,58,83,5.0,1702317937.5257783
6216,0,84,8.0,1534900674.0526779
6222,6,84,5.0,1575447634.9998002
6224,8,84,5.0,1665972925.1136765
6231,15,84,5.0,1486933486.0437737
6235,19,84,6.0,1692934020.482139
6237,21,84,6.0,1666023034.4032204
6242,26,84,1.0,1692092970.0608795
6243,27,84,3.0,1644180889.4025998
6244,28,84,6.0,1631945478.5251887
6248,32,84,6.0,1491401117.4166734
6251,35,84,10.0,1492568860.566307
6252,36,84,3.0,1677439285.6376936
6253,37,84,5.0,1565839010.8417904
6254,38,84,10.0,1664747949.6470978
6258,42,84,7.0,1557848959.5439095
6260,44,84,9.0,1624490725.1416056
6261,45,84,6.0,1666907049.9709947
6262,46,84,6.0,1615336975.1824744
6272,56,84,4.0,1658691936.5403204
6274,58,84,6.0,1684419599.4529974
6276,60,84,4.0,1531652455.9269958
6279,63,84,6.0,1567394488.5176747
6281,65,84,6.0,1545744951.7265346
6290,0,85,10.0,1529386268.9239998
6295,5,85,9.0,1512498975.4129026
6296,6,85,9.0,1597002606.9267793
6298,8,85,5.0,1493556016.6976712
6299,9,85,8.0,1603034450.443646
6300,10,85,8.0,1595385345.6481895
6305,15,85,7.0,1634626117.8786054
6306,16,85,7.0,1681986487.2548485
6307,17,85,9.0,1654615365.4921937
6309,19,85,7.0,1579784478.4416595
6311,21,85,8.0,1587754098.487073
6314,24,85,10.0,1645526506.9456413
6316,26,85,10.0,1689141115.6429577
6317,27,85,2.0,1504678845.2488778
6318,28,85,8.0,1637544442.3408518
6319,29,85,10.0,1680777742.0728385
6321,31,85,5.0,1492046249.9645662
6322,32,85,10.0,1628321985.5922725
6325,35,85,9.0,1673848572.5208602
6326,36,85,7.0,1478631890.222166
6327,37,85,8.0,1548783131.8462744
6328,38,85,10.0,1616638797.5804527
6332,42,85,9.0,1618309433.1196651
6334,44,85,9.0,1542014491.6177254
6335,45,85,7.0,1494411375.7548883
6336,46,85,7.0,1668483792.5063133
6337,47,85,9.0,1498697401.7151105
6338,48,85,7.0,1518360349.8967214
6344,54,85,10.0,1678471871.3966203
6346,56,85,4.0,1556414948.7472007
6348,58,85,8.0,1520022169.8265572
6350,60,85,10.0,1491185149.8524683
6352,62,85,10.0,1505228334.5982468
6353,63,85,10.0,1579142165.713487
6355,65,85,10.0,1572818226.7571802
6361,71,85,9.0,1600740981.8498497
6370,6,86,5.0,1657977189.8253076
6371,7,86,4.0,1660521150.9588182
6372,8,86,5.0,1705603699.9154284
6379,15,86,8.0,1655273528.7162452
6383,19,86,6.0,1621818652.2530735
6385,21,86,10.0,1575657842.3992753
6390,26,86,5.0,1581098791.5663848
6391,27,86,4.0,1620213520.16085
6396,32,86,7.0,1527693266.34137
6400,36,86,3.0,1703253997.8897321
6401,37,86,5.0,1533571069.6467702
6402,38,86,7.0,1650969633.5944047
6406,42,86,7.0,1580596547.8978724
6408,44,86,6.0,1692467379.24015
6409,45,86,7.0,1628812131.971578
6410,46,86,9.0,1643014218.929616
6411,47,86,6.0,1643360337.5882888
6418,54,86,10.0,1514123876.7470489
6420,56,86,9.0,1597259368.433967
6422,58,86,10.0,1500845673.7610602
6424,60,86,5.0,1552638897.9263275
6426,62,86,7.0,1690116728.9725876
6429,65,86,7.0,1667023124.8613904
6434,70,86,3.0,1500666683.2590027
6436,72,86,6.0,1579389316.8081417
6438,0,87,8.0,1522307163.8587186
6443,5,87,8.0,1494885488.2514284
6444,6,87,5.0,1550187964.3276534
6446,8,87,5.0,1481610076.7400246
6448,10,87,8.0,1696940637.3466363
6449,11,87,5.0,1595118521.1779332
6453,15,87,9.0,1662680326.785395
6454,16,87,8.0,1575411171.9238894
6455,17,87,7.0,1551182069.7279475
6457,19,87,8.0,1603300305.1185634
6459,21,87,7.0,1520552460.9227579
6462,24,87,7.0,1617767218.8485203
6464,26,87,8.0,1662644367.1629965
6465,27,87,5.0,1655296758.7188854
6466,28,87,5.0,1650807289.7981412
6468,30,87,10.0,1605439425.3939495
6470,32,87,1.0,1652172967.8228238
6473,35,87,10.0,1488539251.709699
6474,36,87,9.0,1607187462.6959658
6475,37,87,7.0,1556543551.942912
6476,38,87,9.0,1565743707.1416554
6477,39,87,9.0,1598111180.0518272
6478,40,87,10.0,1681914737.7612755
6482,44,87,7.0,1517001934.6827226
6494,56,87,5.0,1665669822.151805
6496,58,87,7.0,1518719901.1073387
6512,0,88,10.0,1694398476.694203
6517,5,88,7.0,1573450827.8989606
6518,6,88,5.0,1586271552.3646793
6520,8,88,5.0,1475725424.5394704
6522,10,88,9.0,1628115003.187346
6527,15,88,7.0,1695865594.3828218
6531,19,88,6.0,1667366335.6087964
6533,21,88,8.0,1525729614.6133714
6539,27,88,4.0,1505261344.4329886
6544,32,88,1.0,1598906258.9830842
6548,36,88,5.0,1589868726.7991595
6549,37,88,5.0,1652945813.0995386
6550,38,88,6.0,1554636289.6273165
6556,44,88,6.0,1476655456.5913205
6568,56,88,4.0,1643305053.5348384
6570,58,88,5.0,1493686756.6672938
6586,0,89,3.0,1566475289.919477
6592,6,89,5.0,1594406979.0772657
6594,8,89,5.0,1538206569.0876584
6596,10,89,8.0,1515859389.9390008
6601,15,89,8.0,1504608942.70977
6605,19,89,4.0,1593425815.15456
6613,27,89,4.0,1538617688.3381152
6614,28,89,7.0,1479121740.3780115
6618,32,89,1.0,1701013431.5088723
6622,36,89,6.0,1523103685.3596401
6623,37,89,6.0,1552330809.8863711
6630,44,89,7.0,1513741077.0604863
6642,56,89,4.0,1500469929.8902583
6644,58,89,5.0,1519950340.419984
6660,0,90,9.0,1582243380.0691159
6665,5,90,6.0,1706847481.0156596
6666,6,90,6.0,1699918558.9111137
6668,8,90,5.0,1698472480.8772228
6675,15,90,8.0,1696684333.0451686
6677,17,90,6.0,1620150606.9620037
6679,19,90,4.0,1475220460.7283854
6681,21,90,10.0,1563241691.435418
6684,24,90,7.0,1529401675.1299884
6686,26,90,10.0,1577022242.822236
6687,27,90,3.0,1494975854.1341572
6688,28,90,6.0,1637572458.249797
6689,29,90,6.0,1487232573.9514816
6692,32,90,5.0,1512123445.2826607
6696,36,90,3.0,1613860450.6520867
6697,37,90,5.0,1508707166.8576436
6698,38,90,9.0,1689562525.065085
6702,42,90,9.0,1495567427.7782018
6704,44,90,8.0,1486128001.3010406
6707,47,90,7.0,1573549031.98706
6714,54,90,10.0,1533110815.268259
6716,56,90,6.0,1687092505.3144622
6718,58,90,6.0,1503283967.7588353
6722,62,90,8.0,1545278093.268003
6734,0,91,9.0,1690931363.6201484
6739,5,91,7.0,1568596591.143236
6740,6,91,7.0,1694361105.3851643
6742,8,91,6.0,1529930881.9215374
6743,9,91,6.0,1538472209.9677014
6746,12,91,8.0,1535507606.3761644
6748,14,91,6.0,1661340989.1340506
6749,15,91,8.0,1653466399.2496865
6751,17,91,6.0,1689489845.3212523
6753,19,91,6.0,1499714390.8644822
6755,21,91,8.0,1489900735.805862
6757,23,91,7.0,1653396056.199279
6758,24,91,8.0,1643367955.5558498
6759,25,91,9.0,1552178840.6406546
6760,26,91,10.0,1605009780.0263677
6762,28,91,7.0,1634528600.8111055
6764,30,91,8.0,1673515931.8324175
6766,32,91,4.0,1703605989.524086
6768,34,91,6.0,1676089444.1605513
6769,35,91,10.0,1478480617.4770257
6770,36,91,8.0,1639440325.8876882
6771,37,91,8.0,1567399079.23744
6772,38,91,9.0,1535965304.757516
6774,40,91,5.0,1698655598.2816818
6775,41,91,8.0,1593355933.1616538
6776,42,91,8.0,1627082512.4678745
6778,44,91,9.0,1527983179.58315
6779,45,91,6.0,1626536462.5353048
6780,46,91,7.0,1518923367.8019385
6781,47,91,6.0,1666272197.1926792
6782,48,91,8.0,1538576031.9276419
6783,49,91,10.0,1477387797.7360973
6788,54,91,10.0,1694993050.591531
6789,55,91,8.0,1523613569.4869294
6790,56,91,6.0,1554024745.9972243
6792,58,91,7.0,1516877132.941435
6793,59,91,7.0,1660400277.5416222
6794,60,91,9.0,1553019321.3018377
6796,62,91,9.0,1488427081.2787218
6799,65,91,9.0,1590975348.9999385
6800,66,91,7.0,1650779906.3638217
6804,70,91,9.0,1631841678.341425
6805,71,91,7.0,1599183207.2636366
6807,73,91,9.0,1509855482.6321952
6808,0,92,7.0,1671167451.2623641
6814,6,92,8.0,1688418530.4068527
6816,8,92,8.0,1623960796.0932977
6822,14,92,8.0,1518636870.0413926
6823,15,92,6.0,1631585450.7088218
6827,19,92,3.0,1618208069.5923526
6828,20,92,9.0,1502764286.5696738
6830,22,92,8.0,1608103669.605601
6835,27,92,4.0,1580945775.9663086
6836,28,92,10.0,1541563046.451906
6839,31,92,7.0,1656236670.7002099
6840,32,92,1.0,1683023410.8079517
6844,36,92,1.0,1552337935.7686238
6845,37,92,8.0,1599655299.1091797
6846,38,92,4.0,1481534778.1658943
6849,41,92,8.0,1654561286.4185894
6852,44,92,6.0,1690386900.75803
6854,46,92,3.0,1493893946.9908469
6855,47,92,4.0,1538335764.7024388
6862,54,92,10.0,1550487173.2176056
6864,56,92,3.0,1508170656.183303
6866,58,92,5.0,1699116061.623227
6867,59,92,6.0,1645777605.748494
6878,70,92,6.0,1648466048.2758915
6888,6,93,7.0,1625081476.9242537
6890,8,93,9.0,1567449517.1697457
6896,14,93,8.0,1515358936.1515057
6897,15,93,8.0,1675431988.3423882
6901,19,93,4.0,1554453025.6178088
6902,20,93,8.0,1496162638.980565
6904,22,93,9.0,1514183615.8323977
6909,27,93,7.0,1662026216.4505963
6910,28,93,7.0,1591751153.956122
6913,31,93,7.0,1600921742.9553254
6914,32,93,1.0,1476227053.6604683
6918,36,93,1.0,1575929243.5852892
6919,37,93,8.0,1591670663.4340494
6920,38,93,6.0,1527974857.7506406
6923,41,93,8.0,1673832116.041417
6924,42,93,6.0,1691849552.338241
6926,44,93,6.0,1643767657.7789512
6928,46,93,1.0,1642576484.7997234
6929,47,93,5.0,1695599422.7141044
6936,54,93,10.0,1644286730.157677
6938,56,93,1.0,1656432609.6034105
6940,58,93,5.0,1699179729.0685172
6952,70,93,6.0,1673120270.6021965
6956,0,94,7.0,1537839036.1784275
6962,6,94,5.0,1586562072.5436523
6964,8,94,6.0,1639802419.8819726
6970,14,94,6.0,1650191517.6887124
6971,15,94,8.0,1696662364.0182743
6974,18,94,5.0,1598786628.542339
6975,19,94,5.0,1669429316.9031942
6978,22,94,8.0,1490499306.2741854
6983,27,94,3.0,1636214940.9193485
6984,28,94,10.0,1519585603.3551016
6987,31,94,6.0,1523396703.568525
6988,32,94,1.0,1663904678.8115082
6992,36,94,1.0,1502557476.395985
6993,37,94,7.0,1635391277.0929203
6997,41,94,7.0,1601519407.4909427
6998,42,94,6.0,1522574442.1556964
7000,44,94,7.0,1525143867.7341914
7001,45,94,3.0,1495116429.6733706
7002,46,94,1.0,1487553667.314093
7003,47,94,6.0,1555401275.0970016
7010,54,94,10.0,1636876294.548985
7012,56,94,3.0,1528995805.2355533
7014,58,94,5.0,1542883547.3720343
7016,60,94,5.0,1641170367.2317083
7017,61,94,8.0,1684354712.0890088
7026,70,94,6.0,1541996377.1022396
7030,0,95,9.0,1477086208.1792881
7035,5,95,6.0,1556036734.3220348
7036,6,95,5.0,1493501481.1207016
7038,8,95,6.0,1622510515.305972
7040,10,95,5.0,1487113924.2518735
7044,14,95,9.0,1708291986.568283
7045,15,95,8.0,1482797724.2913795
7049,19,95,4.0,1653766200.6830657
7050,20,95,10.0,1673204043.1492088
7051,21,95,3.0,1616312028.9558673
7052,22,95,8.0,1535175648.2578912
7057,27,95,3.0,1627577720.7938185
7058,28,95,10.0,1599312719.5188196
7060,30,95,5.0,1662754560.100944
7061,31,95,7.0,1530580011.2619097
7062,32,95,1.0,1613016256.7389274
7065,35,95,7.0,1703603928.492767
7066,36,95,3.0,1589119279.4357028
7067,37,95,10.0,1486353954.4774158
7068,38,95,7.0,1484399718.3623312
7071,41,95,6.0,1697794945.3083954
7072,42,95,6.0,1591780204.945028
7074,44,95,6.0,1686636876.5676694
7075,45,95,2.0,1616359345.2285988
7076,46,95,1.0,1571389067.410958
7077,47,95,3.0,1601458054.5372539
7084,54,95,10.0,1539803845.2928054
7086,56,95,3.0,1601022592.2265892
7088,58,95,5.0,1622649217.7160084
7089,59,95,8.0,1648417026.4433055
7100,70,95,6.0,1625555411.8945932
7104,0,96,9.0,1557205981.887434
7110,6,96,3.0,1549743064.8077333
7111,7,96,8.0,1582976671.3592896
7112,8,96,6.0,1616373878.9041965
7114,10,96,7.0,1604231400.0728393
7118,14,96,7.0,1489189599.499476
7119,15,96,6.0,1499382162.8168876
7123,19,96,3.0,1586301688.9135451
7124,20,96,3.0,1514690616.3752635
7125,21,96,3.0,1668219720.468525
7131,27,96,6.0,1499699623.1995623
7132,28,96,8.0,1665097632.412315
7135,31,96,6.0,1599915839.7432537
7136,32,96,1.0,1499016269.9509494
7139,35,96,8.0,1569386200.9171534
7140,36,96,1.0,1668999556.9012647
7141,37,96,5.0,1678076047.980915
7145,41,96,6.0,1704330114.310687
7148,44,96,5.0,1627967142.7738655
7149,45,96,2.0,1667092989.6322463
7150,46,96,3.0,1628863875.0033143
7151,47,96,3.0,1606764374.8257685
7160,56,96,3.0,1530357990.1199667
7162,58,96,5.0,1654440885.9435902
7169,65,96,6.0,1577883824.4822996
7174,70,96,7.0,1711503845.9937375
7178,0,97,7.0,1614582252.1708968
7181,3,97,6.0,1679111947.0241258
7182,4,97,7.0,1622792177.7534344
7183,5,97,6.0,1691703227.4572897
7184,6,97,5.0,1586589264.3798335
7186,8,97,5.0,1518427605.2316115
7187,9,97,1.0,1521317878.092454
7188,10,97,8.0,1531345539.2353396
7193,15,97,5.0,1640427228.3274314
7197,19,97,5.0,1507930543.882202
7198,20,97,8.0,1617909343.3120656
7199,21,97,8.0,1676039616.8453581
7201,23,97,9.0,1512417690.576052
7203,25,97,9.0,1476278097.4777665
7204,26,97,10.0,1667715897.4834356
7205,27,97,6.0,1494723674.3432467
7206,28,97,8.0,1544969565.878737
7210,32,97,3.0,1621227271.6980975
7213,35,97,8.0,1664720554.2966943
7214,36,97,5.0,1527557338.7383478
7215,37,97,6.0,1693403069.4226944
7216,38,97,7.0,1594227319.0457795
7217,39,97,10.0,1615965667.627633
7219,41,97,7.0,1475514198.8079638
7220,42,97,7.0,1673955310.8916585
7222,44,97,6.0,1571200403.9994326
7223,45,97,7.0,1670469750.6881104
7225,47,97,6.0,1520577245.3045766
7226,48,97,8.0,1678818719.043933
7227,49,97,10.0,1566235298.3491228
7232,54,97,10.0,1572379960.5635178
7233,55,97,7.0,1559658948.3047876
7234,56,97,5.0,1650225184.7504077
7236,58,97,6.0,1603025889.9478526
7241,63,97,5.0,1555884047.2002811
7243,65,97,7.0,1650584589.5660243
7248,70,97,8.0,1494694572.8380308
7249,71,97,7.0,1526184105.5408616
7252,0,98,7.0,1499070961.3513188
7253,1,98,7.0,1642033912.6422381
7254,2,98,9.0,1649750684.7857194
7258,6,98,5.0,1504190899.4459925
7260,8,98,7.0,1604323359.8165529
7267,15,98,7.0,1485760485.331732
7271,19,98,6.0,1614218521.4832635
7273,21,98,9.0,1706171393.7491837
7274,22,98,9.0,1556713062.5219083
7277,25,98,4.0,1544222393.1689172
7278,26,98,1.0,1676751213.0310218
7280,28,98,6.0,1495492892.455668
7283,31,98,4.0,1487352207.3908997
7284,32,98,1.0,1679461391.027229
7286,34,98,5.0,1650767108.5808084
7288,36,98,7.0,1517530907.8092496
7289,37,98,8.0,1671601256.014129
7290,38,98,8.0,1528011214.2122955
7291,39,98,4.0,1561731864.5195866
7296,44,98,7.0,1536339005.6922734
7298,46,98,1.0,1684425271.1118186
7303,51,98,6.0,1700372946.1150126
7308,56,98,5.0,1588100703.3434107
7310,58,98,4.0,1654095494.92143
7325,73,98,10.0,1482697379.3080173
7326,0,99,2.0,1598186267.9703658
7331,5,99,3.0,1533247104.7736425
7332,6,99,10.0,1594914092.0638063
7333,7,99,8.0,1545645473.1085656
7334,8,99,5.0,1585991300.0716772
7336,10,99,2.0,1491224136.892991
7341,15,99,3.0,1705978038.0284631
7343,17,99,10.0,1486063256.6079109
7345,19,99,2.0,1476604794.738299
7346,20,99,5.0,1581389081.572019
7347,21,99,5.0,1578976829.6404028
7349,23,99,7.0,1631760414.7574801
7354,28,99,3.0,1562199792.2073464
7358,32,99,1.0,1548380626.8052392
7361,35,99,9.0,1644750256.3357825
7362,36,99,4.0,1578305154.7490225
7363,37,99,3.0,1543800971.2645435
7364,38,99,4.0,1710427674.3524947
7365,39,99,2.0,1584731747.911584
7370,44,99,6.0,1653527404.1498961
7371,45,99,4.0,1563872782.03774
7373,47,99,3.0,1665961899.8372164
7382,56,99,5.0,1654550211.183574
7384,58,99,5.0,1640682159.1740544
7391,65,99,1.0,1624016976.5625606
7392,66,99,6.0,1640010955.538104
7400,0,100,10.0,1522245021.3121037
