,user_id,item_id,weight,datetime
2267,59,32,7.0,1621555840.5700758
2268,60,32,5.0,1529686069.7005486
2269,61,32,7.0,1485397178.6720653
2270,62,32,8.0,1601866087.1792293
2271,63,32,10.0,1535944682.4403503
2272,64,32,10.0,1581715242.1892576
2274,66,32,7.0,1479554805.098307
2276,68,32,8.0,1725589379.5522528
2277,0,33,10.0,1640300106.4631824
2281,4,33,5.0,1479921025.7249541
2282,5,33,9.0,1714274371.299021
2283,6,33,9.0,1729824478.835099
2284,7,33,5.0,1646889763.802023
2285,8,33,7.0,1666961943.0701232
2286,9,33,9.0,1528704241.481944
2287,10,33,8.0,1525371157.4715304
2289,12,33,9.0,1489936505.814732
2291,14,33,7.0,1601345830.8397782
2292,15,33,8.0,1482739152.353988
2293,16,33,6.0,1515908584.6447058
2295,18,33,5.0,1567424242.831847
2296,19,33,6.0,1703112842.8686874
2297,20,33,4.0,1517433009.8846846
2298,21,33,10.0,1702924984.4777474
2300,23,33,3.0,1542471189.7818675
2301,24,33,10.0,1597630683.4719467
2303,26,33,7.0,1641305462.2089071
2304,27,33,5.0,1520466399.7743735
2305,28,33,8.0,1509979947.9979203
2306,29,33,8.0,1557094457.343486
2309,32,33,9.0,1672654432.9960666
2311,34,33,6.0,1550839889.5067103
2312,35,33,10.0,1737922362.7424202
2313,36,33,1.0,1629109614.0739374
2314,37,33,10.0,1515127290.476637
2315,38,33,10.0,1577421086.4987168
2317,40,33,6.0,1578582459.6243188
2319,42,33,8.0,1538026760.5622916
2321,44,33,9.0,1570540843.018826
2323,46,33,9.0,1543170777.9748805
2324,47,33,3.0,1539853831.2172449
2329,52,33,7.0,1705335077.3556824
2331,54,33,10.0,1539897648.8117845
2332,55,33,5.0,1719807810.1294222
2333,56,33,6.0,1578655497.26602
2334,57,33,7.0,1620875174.805169
2335,58,33,3.0,1672201977.3924057
2337,60,33,10.0,1599224171.9448657
2338,61,33,5.0,1683156956.453954
2339,62,33,9.0,1522571200.7206745
2340,63,33,8.0,1716768416.2242265
2343,66,33,8.0,1501681576.2814996
2346,0,34,9.0,1739150949.5791996
2347,1,34,8.0,1725888287.3793502
2348,2,34,7.0,1745568534.2104537
2351,5,34,8.0,1572649573.262756
2352,6,34,8.0,1549870485.7395055
2353,7,34,9.0,1644911183.5207644
2354,8,34,8.0,1545601682.7438629
2356,10,34,9.0,1676383764.5178196
2361,15,34,7.0,1531458026.1693957
2362,16,34,9.0,1501583372.7236428
2365,19,34,7.0,1583893096.213472
2366,20,34,8.0,1674580486.10345
2367,21,34,10.0,1651932913.7210999
2369,23,34,8.0,1528107896.3911853
2370,24,34,8.0,1494252589.094971
2371,25,34,8.0,1668216764.7845054
2372,26,34,10.0,1553635828.1555352
2373,27,34,7.0,1730880650.947437
2374,28,34,8.0,1524577511.938793
2376,30,34,10.0,1702643219.2785141
2377,31,34,7.0,1581764087.7471213
2378,32,34,6.0,1632205407.4022279
2379,33,34,8.0,1523949325.9581318
2380,34,34,6.0,1626067261.0403652
2382,36,34,9.0,1559498192.333009
2383,37,34,10.0,1501880890.0862756
2384,38,34,10.0,1617945271.6646872
2385,39,34,8.0,1604237795.0153265
2387,41,34,7.0,1502106314.9875524
2388,42,34,9.0,1560871461.330139
2390,44,34,8.0,1634187621.967891
2392,46,34,6.0,1522923621.0289311
2393,47,34,7.0,1709849354.19972
2397,51,34,6.0,1643290702.629092
2400,54,34,10.0,1720802961.3248398
2402,56,34,7.0,1725676285.9954486
2404,58,34,7.0,1747901867.4098954
2406,60,34,10.0,1612483881.2571104
2409,63,34,7.0,1698282790.6350865
2415,0,35,10.0,1664086706.4230325
2416,1,35,4.0,1529207271.3292117
2417,2,35,6.0,1677687451.6961262
2418,3,35,7.0,1484994872.716953
2420,5,35,9.0,1486382564.404142
2421,6,35,10.0,1656370470.1861737
2422,7,35,8.0,1622019832.0305889
2423,8,35,9.0,1669889526.6252697
2424,9,35,9.0,1653688490.729706
2425,10,35,10.0,1638428018.9264393
2429,14,35,9.0,1625751261.5716429
2430,15,35,9.0,1579876592.009493
2433,18,35,7.0,1655568767.7542095
2434,19,35,7.0,1658998609.13443
2435,20,35,2.0,1729102939.3885343
2436,21,35,6.0,1500107297.9522803
2437,22,35,8.0,1702008800.796975
2438,23,35,4.0,1614854510.0164871
2441,26,35,1.0,1536336277.130384
2442,27,35,9.0,1649564006.7181482
2443,28,35,4.0,1640521131.924401
2445,30,35,1.0,1732336721.6979928
2446,31,35,6.0,1503967299.427389
2447,32,35,6.0,1584596336.6101415
2449,34,35,1.0,1549150490.2177508
2450,35,35,4.0,1718384707.170361
2451,36,35,7.0,1482559681.0271845
2452,37,35,5.0,1640683369.6464543
2453,38,35,9.0,1734489258.0963426
2454,39,35,7.0,1514299410.4100037
2455,40,35,5.0,1590195434.4754186
2456,41,35,6.0,1682884113.9370165
2457,42,35,7.0,1479517370.9756994
2459,44,35,7.0,1486837138.485617
2461,46,35,1.0,1734260198.9236023
2466,51,35,3.0,1732493009.9412332
2469,54,35,7.0,1704567006.7465801
2471,56,35,6.0,1559407599.6747603
2473,58,35,5.0,1680346643.6475546
2474,59,35,8.0,1743425796.1614149
2475,60,35,5.0,1709339350.4860682
2476,61,35,8.0,1514924390.442824
2478,63,35,4.0,1596260911.9422314
2486,2,36,4.0,1602947993.8136938
2489,5,36,7.0,1482221641.3944201
2490,6,36,10.0,1524719142.2935243
2492,8,36,7.0,1583885280.4907565
2493,9,36,9.0,1625065106.1510322
2496,12,36,8.0,1689317075.553652
2497,13,36,8.0,1598568960.8606505
2499,15,36,7.0,1657924468.4587252
2500,16,36,7.0,1710370817.024368
2501,17,36,6.0,1521547975.1057155
2503,19,36,3.0,1572445106.6562696
2504,20,36,6.0,1711433766.3432593
2505,21,36,8.0,1697635533.128803
2508,24,36,10.0,1492795035.905728
2510,26,36,10.0,1740177672.3406086
2511,27,36,5.0,1604748994.7947004
2512,28,36,8.0,1675958412.9908972
2513,29,36,6.0,1497662012.1655812
2516,32,36,7.0,1600802985.9400465
2518,34,36,9.0,1708114671.1857655
2519,35,36,10.0,1740675625.9415793
2520,36,36,6.0,1707822600.1807525
2521,37,36,9.0,1743717731.2817712
2522,38,36,10.0,1548025028.6007283
2523,39,36,6.0,1569138058.265037
2524,40,36,8.0,1507348632.480569
2526,42,36,8.0,1706607971.4893131
2528,44,36,9.0,1564815293.2576585
2531,47,36,6.0,1511394751.1041076
2532,48,36,8.0,1718716989.2146432
2533,49,36,8.0,1593924831.433931
2538,54,36,10.0,1487079398.5694842
2540,56,36,4.0,1653856976.2846034
2541,57,36,3.0,1694535836.2221298
2542,58,36,10.0,1679753470.0613356
2543,59,36,7.0,1531644325.2741044
2544,60,36,9.0,1686202469.425004
2546,62,36,10.0,1569202050.5228417
2547,63,36,10.0,1575657063.4512365
2549,65,36,10.0,1638367370.3525293
2553,0,37,6.0,1701682161.8738208
2554,1,37,6.0,1585739943.4238515
2555,2,37,9.0,1498222601.654598
2556,3,37,5.0,1563305293.1612728
2557,4,37,3.0,1621341576.3990588
2559,6,37,3.0,1484595363.968326
2560,7,37,8.0,1744054106.5228403
2561,8,37,6.0,1535128202.8037343
2562,9,37,4.0,1737112976.5499208
2563,10,37,5.0,1600595370.1817427
2565,12,37,9.0,1644664703.3229816
2566,13,37,5.0,1547171188.4460306
2567,14,37,5.0,1586257149.722416
2568,15,37,8.0,1499013213.8861766
2569,16,37,3.0,1561772665.695866
2571,18,37,6.0,1651220696.883175
2572,19,37,5.0,1551231549.0938249
2573,20,37,8.0,1717547742.3408697
2574,21,37,6.0,1503181987.7974787
2575,22,37,5.0,1720283517.8130906
2576,23,37,9.0,1520036853.020436
2577,24,37,7.0,1508443132.6453571
2579,26,37,7.0,1645109948.6503525
2580,27,37,5.0,1595332854.2002783
2581,28,37,9.0,1486109049.8345726
2582,29,37,5.0,1490685641.0194585
2583,30,37,8.0,1612491094.397767
2584,31,37,7.0,1667691921.7624955
2585,32,37,1.0,1594958773.2499804
2587,34,37,5.0,1560095614.1536498
2588,35,37,1.0,1555217131.31977
2589,36,37,5.0,1563447640.7291086
2590,37,37,6.0,1531938343.3020985
2591,38,37,9.0,1701689852.0009427
2592,39,37,7.0,1682894728.2903638
2594,41,37,8.0,1656988130.0587611
2595,42,37,6.0,1620596380.4742951
2597,44,37,5.0,1672767421.4172547
2598,45,37,7.0,1614323454.517095
2599,46,37,1.0,1738961913.2415361
2600,47,37,5.0,1700034535.1275837
2607,54,37,7.0,1720112691.5691514
2608,55,37,7.0,1685722890.4022546
2609,56,37,6.0,1664721596.654529
2610,57,37,8.0,1669425352.9632568
2611,58,37,4.0,1745163799.3446546
2612,59,37,8.0,1579391936.0012207
2613,60,37,5.0,1508218807.0638006
2614,61,37,8.0,1545933284.2822406
2615,62,37,7.0,1602548272.9264355
2616,63,37,5.0,1499174567.5046139
2619,66,37,8.0,1673307885.851727
2622,0,38,8.0,1605275215.1621585
2627,5,38,8.0,1600649541.7210493
2628,6,38,5.0,1510419571.291163
2630,8,38,9.0,1508888157.209099
2632,10,38,6.0,1533286608.469343
2636,14,38,8.0,1602858532.1804583
2637,15,38,8.0,1594796232.6381292
2638,16,38,7.0,1702774874.6559472
2641,19,38,5.0,1494273399.1201773
2642,20,38,6.0,1656667175.2559476
2643,21,38,7.0,1691568932.1212008
2644,22,38,9.0,1647702517.3113503
2645,23,38,8.0,1598520853.1843593
2647,25,38,5.0,1538358894.2111826
2648,26,38,5.0,1708344807.652842
2649,27,38,8.0,1576182080.1370852
2650,28,38,6.0,1481406941.743953
2652,30,38,6.0,1621335532.510124
2653,31,38,8.0,1730573317.6352706
2654,32,38,5.0,1674557618.2415848
2655,33,38,9.0,1532178158.6297863
2656,34,38,6.0,1516186347.4803452
2657,35,38,6.0,1587561722.5500638
2658,36,38,8.0,1480618345.7786853
2659,37,38,9.0,1648335956.0802927
2660,38,38,6.0,1747293553.7798865
2661,39,38,7.0,1595185472.5026145
2662,40,38,6.0,1678671561.6932797
2663,41,38,7.0,1570168151.6299996
2666,44,38,7.0,1543742448.815053
2667,45,38,9.0,1740659773.910259
2668,46,38,3.0,1729985325.862505
2671,49,38,9.0,1708533816.1516502
2676,54,38,7.0,1532007050.3994596
2678,56,38,6.0,1570604921.9046016
2680,58,38,5.0,1626998738.5819113
2681,59,38,8.0,1609446004.6418123
2682,60,38,4.0,1711556522.586012
2684,62,38,8.0,1517268987.6176014
2685,63,38,4.0,1605772373.2355292
2692,1,39,7.0,1481538312.2079754
2693,2,39,9.0,1673207001.4233158
2694,3,39,5.0,1499286749.6224525
2695,4,39,6.0,1679171619.56047
2696,5,39,7.0,1661169368.2489448
2697,6,39,4.0,1484712891.37713
2698,7,39,8.0,1487086525.999469
2699,8,39,7.0,1598963121.7184267
2700,9,39,2.0,1477459773.5037456
2701,10,39,7.0,1646875415.1333618
2702,11,39,6.0,1571706534.1769502
2704,13,39,6.0,1716057959.0102382
2705,14,39,7.0,1657916771.8585968
2706,15,39,7.0,1634070563.9608498
2707,16,39,8.0,1543261647.6191287
2708,17,39,6.0,1710358668.2132747
2709,18,39,7.0,1646489898.0560055
2710,19,39,8.0,1538716920.8866436
2711,20,39,8.0,1558625233.9065428
2712,21,39,7.0,1607637948.1962798
2714,23,39,7.0,1574658906.954895
2715,24,39,8.0,1640605080.9670088
2716,25,39,10.0,1608924789.7071435
2717,26,39,5.0,1740494372.011599
2718,27,39,8.0,1716841911.8857646
2719,28,39,8.0,1588623669.6452208
2720,29,39,5.0,1691856788.6048017
2721,30,39,10.0,1656166862.1516402
2723,32,39,9.0,1485632302.0559704
2724,33,39,10.0,1560843484.5405326
2725,34,39,4.0,1727504384.4315886
2726,35,39,10.0,1669544503.0348685
2727,36,39,10.0,1649313597.5877466
2728,37,39,5.0,1531066345.5572264
2729,38,39,5.0,1533125046.8548415
2730,39,39,7.0,1668636449.0974474
2731,40,39,6.0,1660880355.1339505
2732,41,39,8.0,1493582066.21319
2733,42,39,7.0,1627431396.1456337
2734,43,39,6.0,1717363997.4350204
2735,44,39,7.0,1586835842.7409718
2736,45,39,7.0,1667224215.4244509
2737,46,39,4.0,1656715550.7838004
2738,47,39,9.0,1518613385.41114
2739,48,39,8.0,1619202041.643264
2741,50,39,9.0,1697134737.2004395
2742,51,39,7.0,1652647329.2556639
2745,54,39,7.0,1569554385.6173487
2747,56,39,7.0,1676855663.8749325
2748,57,39,4.0,1729019372.4230042
2749,58,39,4.0,1489865337.4655585
2750,59,39,10.0,1513466909.0835385
2752,61,39,8.0,1492985442.25953
2753,62,39,8.0,1662461473.331341
2754,63,39,6.0,1618776674.1079538
2756,65,39,1.0,1582287555.8980098
2757,66,39,8.0,1478102492.7633972
2758,67,39,5.0,1529196765.0791123
2759,68,39,6.0,1719642026.129852
2760,0,40,9.0,1583985589.0930793
2764,4,40,9.0,1476063657.6296194
2766,6,40,6.0,1649763389.362612
2767,7,40,6.0,1705484014.8218498
2768,8,40,7.0,1534853109.5762646
2771,11,40,7.0,1630188980.4299102
2773,13,40,3.0,1537826801.12277
2774,14,40,6.0,1594426513.0831316
2775,15,40,7.0,1521535943.457132
2776,16,40,6.0,1552922892.8379772
2777,17,40,6.0,1694390169.3771284
2779,19,40,3.0,1548990955.3994577
2780,20,40,6.0,1587745649.7033956
2781,21,40,7.0,1691088249.0969346
2784,24,40,10.0,1635814374.3266356
2786,26,40,9.0,1615061929.2704215
2787,27,40,5.0,1688343006.083027
2788,28,40,5.0,1532740251.629038
2789,29,40,5.0,1566057508.1790395
2791,31,40,5.0,1475994723.8083065
2792,32,40,6.0,1488041275.2036355
2794,34,40,8.0,1499288239.5717626
2795,35,40,5.0,1721867231.6341758
2796,36,40,5.0,1556532154.0254452
2797,37,40,6.0,1508368568.9260194
2798,38,40,7.0,1597890026.5628877
2801,41,40,7.0,1579717732.7989826
2802,42,40,8.0,1724835271.2567601
2803,43,40,5.0,1603247313.191248
2804,44,40,7.0,1600269670.186958
2805,45,40,8.0,1528834915.2344513
2806,46,40,1.0,1679453628.539557
2807,47,40,9.0,1738891167.9949338
2810,50,40,9.0,1507092709.3103437
2812,52,40,8.0,1642573874.1999905
2814,54,40,7.0,1719338767.2793565
2815,55,40,8.0,1677273196.3443139
2816,56,40,5.0,1484515142.062759
2817,57,40,7.0,1651212016.8467689
2818,58,40,5.0,1569836038.0950737
2820,60,40,9.0,1659657585.6265311
2822,62,40,6.0,1650267058.3100994
2823,63,40,5.0,1629925530.3939085
2826,66,40,8.0,1574079309.7009497
2829,0,41,8.0,1656626372.0830817
2830,1,41,8.0,1484236989.8235283
2831,2,41,5.0,1738431939.5609596
2834,5,41,9.0,1476771475.3789825
2835,6,41,8.0,1512571332.0016096
2837,8,41,8.0,1606105637.2788458
2838,9,41,5.0,1564300136.9084883
2839,10,41,7.0,1652363946.4016523
2844,15,41,9.0,1622460060.0395358
2845,16,41,7.0,1616695667.4529
2847,18,41,9.0,1510934724.1471245
2848,19,41,6.0,1635741178.8233466
2849,20,41,4.0,1516119723.4146824
2850,21,41,7.0,1572164636.7316673
2851,22,41,9.0,1535817162.7751458
2855,26,41,4.0,1605456375.9667692
2856,27,41,10.0,1743508948.9590864
2857,28,41,8.0,1744461521.6358345
2858,29,41,8.0,1675785438.9474435
2859,30,41,5.0,1713231549.5893066
2860,31,41,8.0,1659554727.3310122
2861,32,41,8.0,1615107351.220119
2863,34,41,9.0,1635953493.5125093
2865,36,41,6.0,1639169918.156479
2866,37,41,8.0,1697955144.7896545
2867,38,41,9.0,1560155158.0489721
2869,40,41,6.0,1630398385.8491015
2870,41,41,6.0,1575384654.1467845
2873,44,41,8.0,1721278832.0044417
2874,45,41,9.0,1597325294.6849031
2875,46,41,2.0,1651355022.006648
2880,51,41,8.0,1594757095.5814617
2883,54,41,10.0,1587150656.5890412
2885,56,41,5.0,1699349831.4093764
2887,58,41,5.0,1561545615.2914205
2888,59,41,8.0,1702976914.187572
2898,0,42,10.0,1655460803.7937372
2903,5,42,9.0,1522292807.890594
2904,6,42,8.0,1496089858.5722625
2905,7,42,10.0,1622040922.4051456
2906,8,42,6.0,1588199327.5139637
2907,9,42,7.0,1671123319.7654989
2908,10,42,9.0,1612176390.7480924
2913,15,42,9.0,1717972127.7113483
2914,16,42,7.0,1667584764.2616682
2917,19,42,9.0,1680958386.4342778
2918,20,42,4.0,1594394104.7252572
2919,21,42,10.0,1586026609.1622474
2922,24,42,10.0,1648745212.2519567
2924,26,42,5.0,1697795145.3826575
2925,27,42,5.0,1668273599.9025729
2930,32,42,5.0,1702571649.815601
2933,35,42,3.0,1625023219.013801
2934,36,42,8.0,1697532346.345369
2935,37,42,10.0,1528542259.2748437
2936,38,42,7.0,1674427817.271315
2940,42,42,8.0,1706094516.7310786
2942,44,42,8.0,1720634239.2499468
2952,54,42,10.0,1522336343.1091456
2954,56,42,8.0,1543819988.2578497
2956,58,42,8.0,1536034209.6189473
2957,59,42,9.0,1485036205.6928325
2958,60,42,10.0,1576670031.5689902
2967,0,43,9.0,1627928448.0459557
2973,6,43,7.0,1527778609.288936
2975,8,43,9.0,1570296935.3012054
2976,9,43,7.0,1710734809.492032
2981,14,43,9.0,1572852287.4936635
2982,15,43,8.0,1540640997.6552613
2986,19,43,5.0,1498865722.0622144
2987,20,43,4.0,1634601557.5351186
2988,21,43,5.0,1583751637.4994133
2992,25,43,10.0,1723885612.2906241
2993,26,43,5.0,1667344353.9248629
2994,27,43,7.0,1677148589.062677
2997,30,43,6.0,1686890328.647199
2998,31,43,7.0,1650411236.179077
2999,32,43,5.0,1705843851.894255
3003,36,43,7.0,1688479230.6247199
3004,37,43,8.0,1627159386.2943938
3005,38,43,10.0,1539822531.6844275
3008,41,43,8.0,1562734897.672755
3011,44,43,8.0,1699641034.0149581
3021,54,43,10.0,1692889731.8604126
3023,56,43,7.0,1628636198.8883402
3025,58,43,2.0,1637950995.0928895
3026,59,43,9.0,1701506129.6265855
3036,0,44,6.0,1641145984.2641058
3038,2,44,7.0,1669015167.5359714
3041,5,44,9.0,1673255249.1600215
3042,6,44,7.0,1628511446.2451255
3044,8,44,6.0,1518929831.1500466
3045,9,44,6.0,1603755017.240814
3052,16,44,7.0,1580851497.0221944
3055,19,44,5.0,1718111502.361585
3056,20,44,5.0,1529079701.455026
3057,21,44,8.0,1538732299.1489942
3058,22,44,8.0,1534223082.1964915
3062,26,44,7.0,1713167519.8004978
3063,27,44,7.0,1604723644.720128
3064,28,44,8.0,1642997898.7891386
3068,32,44,5.0,1524899682.528921
3070,34,44,4.0,1513533455.7925806
3072,36,44,8.0,1505352484.0153923
3073,37,44,10.0,1538044952.1192353
3074,38,44,9.0,1648064276.9452393
3080,44,44,8.0,1739713450.5618162
3090,54,44,10.0,1587456357.1518488
3092,56,44,4.0,1572948274.168739
3094,58,44,7.0,1604770715.4153895
3095,59,44,9.0,1695229377.0068645
3105,0,45,9.0,1584943097.6195412
3110,5,45,9.0,1640736200.939862
3111,6,45,8.0,1733007392.544506
3113,8,45,7.0,1623552145.515272
3114,9,45,7.0,1737345825.5410073
3115,10,45,9.0,1511764303.314654
3119,14,45,8.0,1585055954.8523436
3120,15,45,7.0,1497696615.4348001
3121,16,45,7.0,1692751051.1878855
3122,17,45,9.0,1734870573.8785536
3123,18,45,6.0,1489048695.0847683
3124,19,45,6.0,1508841597.309031
3125,20,45,4.0,1710931650.6287344
3126,21,45,10.0,1535841273.1352687
3127,22,45,8.0,1556007178.0259187
3131,26,45,8.0,1526678245.7336922
3132,27,45,5.0,1730678264.9367285
3137,32,45,5.0,1681351369.5408123
3140,35,45,2.0,1610095525.900179
3141,36,45,8.0,1521776592.8721704
3142,37,45,8.0,1549747479.664362
3143,38,45,4.0,1491217394.8779087
3147,42,45,9.0,1476529526.3964355
3149,44,45,8.0,1646314540.9727337
3151,46,45,9.0,1729746125.8924892
3153,48,45,8.0,1702679546.7229621
3154,49,45,9.0,1673066033.6708722
3159,54,45,7.0,1611966884.7342997
3161,56,45,6.0,1488573643.9459736
3163,58,45,7.0,1580344429.9396954
3165,60,45,8.0,1576572124.7106035
3172,67,45,7.0,1668940779.79567
3174,0,46,7.0,1553573127.2982855
3176,2,46,6.0,1635126948.850942
3177,3,46,7.0,1711763077.409424
3178,4,46,10.0,1574274115.6144748
3180,6,46,7.0,1634866105.3587816
3181,7,46,7.0,1625310822.2704368
3182,8,46,7.0,1610902703.5974743
3183,9,46,7.0,1692777701.418273
3184,10,46,7.0,1626561142.974144
3185,11,46,7.0,1738224044.1773825
3186,12,46,8.0,1734757735.1100903
3188,14,46,6.0,1559881430.1284692
3189,15,46,6.0,1704427894.905316
3190,16,46,6.0,1519152723.4274435
3191,17,46,7.0,1639458983.1128907
3193,19,46,6.0,1690109078.7797482
3194,20,46,10.0,1481559954.860658
3195,21,46,8.0,1590554846.3816965
3198,24,46,7.0,1730115367.2538328
3199,25,46,8.0,1731921682.5870316
3200,26,46,4.0,1575878968.5482378
3201,27,46,5.0,1618344270.199574
3202,28,46,9.0,1744839952.482338
3203,29,46,6.0,1519816799.2883573
3204,30,46,9.0,1511836339.7539399
3205,31,46,5.0,1743140804.9204516
3206,32,46,10.0,1593943919.3113651
3207,33,46,9.0,1539638465.5669434
3209,35,46,4.0,1682966535.8004043
3210,36,46,1.0,1721946187.796008
3211,37,46,7.0,1502149950.1655176
3212,38,46,8.0,1548422361.2459252
3213,39,46,7.0,1627899799.43972
3214,40,46,6.0,1604454371.4995992
3215,41,46,7.0,1502614425.1121428
3216,42,46,7.0,1508964885.1495383
3217,43,46,8.0,1746820670.2019932
3218,44,46,5.0,1730626592.097873
3219,45,46,6.0,1600982413.288553
3220,46,46,8.0,1643177291.5204673
3221,47,46,4.0,1664421783.4626708
3224,50,46,9.0,1707914503.6358337
3226,52,46,9.0,1625605759.528496
3228,54,46,10.0,1678172966.2686446
3229,55,46,9.0,1697408997.3327992
3230,56,46,5.0,1651008244.7744405
3232,58,46,2.0,1660301023.5278156
3234,60,46,4.0,1565838468.3982704
3237,63,46,10.0,1740466081.344191
3239,65,46,1.0,1688491654.5895364
3240,66,46,10.0,1607770813.0616097
3245,2,47,7.0,1568292634.6455617
3247,4,47,10.0,1636655963.5074313
3248,5,47,6.0,1630155677.2164237
3249,6,47,1.0,1553349341.8167205
3251,8,47,6.0,1582856162.6236622
3252,9,47,2.0,1735496400.721042
3253,10,47,7.0,1585913737.8095915
3254,11,47,5.0,1576729808.3168864
3255,12,47,6.0,1690287092.254049
3257,14,47,6.0,1684299986.5295477
3258,15,47,6.0,1718864040.0517
3259,16,47,3.0,1734864696.9729018
3260,17,47,7.0,1696560150.762502
3262,19,47,6.0,1673838891.733202
3263,20,47,8.0,1722953032.2908156
3269,26,47,1.0,1532876931.1999393
3270,27,47,5.0,1692545999.6161387
3271,28,47,5.0,1681267378.723704
3272,29,47,7.0,1666474291.2522266
3273,30,47,4.0,1585551945.5975254
3274,31,47,6.0,1562957271.4169986
3275,32,47,8.0,1641335702.25494
3276,33,47,9.0,1503642202.0696795
3278,35,47,4.0,1687471442.162972
3279,36,47,1.0,1699087279.0711818
3280,37,47,4.0,1604266431.4255214
3281,38,47,9.0,1745618471.4306006
3282,39,47,8.0,1621305667.374217
3283,40,47,4.0,1507551940.1079645
3286,43,47,6.0,1618782719.5288851
3287,44,47,5.0,1713782000.6164825
3288,45,47,5.0,1657387633.9250643
3289,46,47,6.0,1515199334.5371127
3290,47,47,4.0,1609790200.0992255
3291,48,47,5.0,1532207394.004244
3293,50,47,8.0,1536470779.89315
3295,52,47,8.0,1688720136.2642581
3297,54,47,8.0,1489106541.9130309
3298,55,47,7.0,1532599116.8660324
3299,56,47,4.0,1629721482.5840561
3301,58,47,1.0,1540222474.096066
3302,59,47,7.0,1587301499.9927132
3303,60,47,1.0,1723357973.5097141
3304,61,47,7.0,1672613995.2383971
3306,63,47,1.0,1496208482.0627108
3307,64,47,3.0,1664544229.1588326
3308,65,47,1.0,1712988474.2967415
3309,66,47,9.0,1666882867.0361416
3312,0,48,10.0,1737020112.6693964
3317,5,48,9.0,1608010300.0961866
3318,6,48,9.0,1526194411.8249934
3319,7,48,7.0,1563176434.840884
3320,8,48,8.0,1631663613.8202012
3321,9,48,8.0,1509666762.9572136
3322,10,48,8.0,1604918694.7187731
3326,14,48,9.0,1501403985.3041275
3327,15,48,8.0,1594279830.1567924
3329,17,48,8.0,1701800722.732418
3331,19,48,6.0,1498201895.863383
3332,20,48,4.0,1741289704.7839625
3333,21,48,9.0,1553089851.873623
3336,24,48,9.0,1731248743.453448
3338,26,48,9.0,1708168896.2221026
3339,27,48,4.0,1721795793.921947
3344,32,48,9.0,1492332656.2081814
3346,34,48,4.0,1500481082.165579
3348,36,48,10.0,1685405607.4454
3349,37,48,8.0,1675580401.5432518
3350,38,48,7.0,1628568014.55645
3352,40,48,8.0,1588091533.8464522
3354,42,48,9.0,1500119714.7481253
3356,44,48,9.0,1599614557.4164245
3357,45,48,8.0,1635281203.2274096
3358,46,48,7.0,1542304044.035939
3359,47,48,9.0,1659921686.3860416
3364,52,48,10.0,1509277494.2747982
3366,54,48,10.0,1636642989.9763093
3368,56,48,4.0,1553181950.4886155
3370,58,48,10.0,1716043684.4873953
3371,59,48,8.0,1643011607.493145
3372,60,48,8.0,1488955062.6166613
3374,62,48,8.0,1492120151.4763167
3377,65,48,9.0,1705764809.598866
3379,67,48,10.0,1533486960.5469117
3381,0,49,8.0,1704794172.6239333
3385,4,49,3.0,1531238769.8124797
3386,5,49,7.0,1521271340.3628054
3387,6,49,7.0,1714085293.4155202
3388,7,49,7.0,1530835903.9940307
3389,8,49,8.0,1605362827.2944164
3390,9,49,6.0,1720191802.9745073
3391,10,49,9.0,1504172749.3861349
3395,14,49,8.0,1566912673.0243454
3396,15,49,7.0,1744898941.2629623
3397,16,49,8.0,1636476203.0729613
3400,19,49,10.0,1562250819.3339455
3401,20,49,7.0,1697437971.9582987
3402,21,49,4.0,1612584293.3864179
3405,24,49,6.0,1577220897.631399
3407,26,49,5.0,1681813801.1908283
3408,27,49,5.0,1553668227.20501
3409,28,49,6.0,1737841006.926919
3410,29,49,8.0,1554305145.3344543
3413,32,49,8.0,1476723375.1913297
3416,35,49,10.0,1507336940.7692847
3417,36,49,1.0,1728076456.8255224
3418,37,49,10.0,1710298995.8738527
3419,38,49,9.0,1519980818.228436
3421,40,49,5.0,1676991775.3456893
3425,44,49,7.0,1630960497.90272
3426,45,49,8.0,1570139937.9228811
3427,46,49,9.0,1587913952.507331
3428,47,49,5.0,1651286856.9065108
3435,54,49,7.0,1586262419.7894452
3436,55,49,8.0,1599119995.901066
3437,56,49,7.0,1711313569.8481183
3439,58,49,6.0,1711384351.4936128
3441,60,49,4.0,1570597890.8192756
3443,62,49,9.0,1727968060.4061882
3444,63,49,8.0,1608967568.33628
3447,66,49,6.0,1513270613.4057024
3450,0,50,8.0,1664780910.7429652
3452,2,50,8.0,1478941972.7919867
3455,5,50,7.0,1675458514.0516496
3456,6,50,7.0,1513449125.0987842
3457,7,50,9.0,1584558687.9647532
3458,8,50,5.0,1522445745.7496731
3459,9,50,6.0,1608018325.897201
3460,10,50,8.0,1587257367.8175173
3465,15,50,8.0,1730107454.0378926
3466,16,50,7.0,1656628928.9232805
3469,19,50,10.0,1536554827.4073782
3476,26,50,8.0,1577745001.9367638
3477,27,50,4.0,1666574663.6522646
3478,28,50,8.0,1685385810.8215396
3481,31,50,7.0,1592957084.1249952
3482,32,50,1.0,1508191263.3325298
3486,36,50,5.0,1556973707.6819673
3487,37,50,8.0,1552576834.3832178
3488,38,50,7.0,1582519520.87747
3494,44,50,6.0,1654612270.032585
3495,45,50,8.0,1598145412.6196384
3496,46,50,5.0,1620210634.1852493
3504,54,50,10.0,1700243006.5295835
